Month,Houses Sold
1/1/1991,401
2/1/1991,
3/1/1991,
4/1/1991,
5/1/1991,517
6/1/1991,516
7/1/1991,
8/1/1991,526
9/1/1991,
10/1/1991,524
11/1/1991,575
12/1/1991,
1/1/1992,676
2/1/1992,639
3/1/1992,
4/1/1992,546
5/1/1992,554
6/1/1992,
7/1/1992,627
8/1/1992,
9/1/1992,650
10/1/1992,621
11/1/1992,
12/1/1992,650
1/1/1993,596
2/1/1993,
3/1/1993,602
4/1/1993,701
5/1/1993,626
6/1/1993,
7/1/1993,655
8/1/1993,
9/1/1993,726
10/1/1993,
11/1/1993,
12/1/1993,812
1/1/1994,619
2/1/1994,
3/1/1994,747
4/1/1994,692
5/1/1994,
6/1/1994,621
7/1/1994,
8/1/1994,
9/1/1994,
10/1/1994,715
11/1/1994,
12/1/1994,
1/1/1995,626
2/1/1995,
3/1/1995,
4/1/1995,621
5/1/1995,
6/1/1995,725
7/1/1995,
8/1/1995,
9/1/1995,678
10/1/1995,
11/1/1995,
12/1/1995,
1/1/1996,
2/1/1996,769
3/1/1996,
4/1/1996,736
5/1/1996,
6/1/1996,721
7/1/1996,
8/1/1996,
9/1/1996,
10/1/1996,
11/1/1996,771
12/1/1996,805
1/1/1997,830
2/1/1997,
3/1/1997,
4/1/1997,
5/1/1997,760
6/1/1997,
7/1/1997,
8/1/1997,815
9/1/1997,
10/1/1997,800
11/1/1997,864
12/1/1997,793
1/1/1998,
2/1/1998,866
3/1/1998,
4/1/1998,866
5/1/1998,887
6/1/1998,
7/1/1998,
8/1/1998,846
9/1/1998,
10/1/1998,893
11/1/1998,
12/1/1998,949
1/1/1999,875
2/1/1999,848
3/1/1999,863
4/1/1999,918
